id,ACTION
46793,0.9942558199741315
46794,1
46795,1
46796,1
46797,1
46798,1
46799,0.8865854403145861
46800,1
46801,1
46802,1
46803,1
46804,1
46805,1
46806,1
46807,1
46808,1
46809,1
46810,1
46811,1
46812,1
46813,1
46814,1
46815,1
46816,0.7448266128861663
46817,0.7736241737895664
46818,0.9970064912402617
46819,1
46820,1
46821,1
46822,1
46823,0.9754772635721527
46824,1
46825,1
46826,0.9823784915174234
46827,1
46828,1
46829,1
46830,1
46831,0.9874887093804102
46832,0.2684146732126958
46833,0.9971130309804291
46834,1
46835,0.879525943392749
46836,1
46837,0.6235119251032945
46838,1
46839,1
46840,1
46841,1
46842,1
46843,1
46844,0.9935719192085088
46845,0.9949930177230597
46846,1
46847,0.8514483649933515
46848,1
46849,1
46850,1
46851,1
46852,0.9927668239081863
46853,0.9589573637865426
46854,1
46855,1
46856,1
46857,1
46858,1
46859,0.9859736999531277
46860,1
46861,1
46862,1
46863,0.8419976160422982
46864,1
46865,0.9061332690484376
46866,1
46867,0.9959575966917779
46868,0.6500902280505315
46869,1
46870,1
46871,1
46872,1
46873,1
46874,1
46875,1
46876,1
46877,0.9944110695032001
46878,0.9050850066416695
46879,1
46880,1
46881,0.5922478468497092
46882,1
46883,1
46884,0.89093297858805
46885,1
46886,1
46887,1
46888,0.9844938966748629
46889,0.9333100906917056
46890,0.9916344220673092
46891,1
46892,0.983173824665576
46893,0.7672199108936901
46894,0.9921587813323658
46895,1
46896,0.6922224431299068
46897,0.9890914781237158
46898,0.9823695479584262
46899,1
46900,0.8341366582550637
46901,1
46902,1
46903,1
46904,1
46905,1
46906,1
46907,1
46908,1
46909,1
46910,1
46911,1
46912,0.57578227163708
46913,0.9858929993154847
46914,0.577515715277032
46915,1
46916,0.46936668635070183
46917,1
46918,1
46919,0.9831927380933411
46920,1
46921,0.9826066337341979
46922,1
46923,1
46924,0.8090343588205957
46925,0.6226472011547899
46926,0.998302507136924
46927,0.996149102246071
46928,1
46929,0.9917254627062578
46930,1
46931,1
46932,1
46933,1
46934,1
46935,0.7903480631960913
46936,0.9831658134915532
46937,0.7740737221070416
46938,1
46939,0.9933168021230312
46940,0.9811727932854375
46941,0.9982454998863821
46942,1
46943,0.9984720441744115
46944,0.840939502903685
46945,1
46946,1
46947,1
46948,1
46949,1
46950,1
46951,1
46952,0.6496766304016812
46953,1
46954,0.9879606591437878
46955,1
46956,1
46957,0.8772172040455947
46958,0.9991590537302898
46959,1
46960,0.9259667486733882
46961,0.9946537804887888
46962,1
46963,1
46964,1
46965,1
46966,1
46967,0.9994014330011076
46968,1
46969,1
46970,0.952751887615421
46971,0.929278254629503
46972,0.9893525847404352
46973,1
46974,1
46975,1
46976,1
46977,1
46978,1
46979,1
46980,0.9942558199741315
46981,0.9998684244478192
46982,1
46983,0.9471487526382616
46984,0.5078566966367385
46985,1
46986,1
46987,1
46988,0.8834042407795372
46989,1
46990,1
46991,1
46992,1
46993,0.9964371350742321
46994,1
46995,1
46996,1
46997,0.9864089492157427
46998,1
46999,1
47000,1
47001,1
47002,1
47003,1
47004,1
47005,1
47006,1
47007,0.9974741577581497
47008,1
47009,1
47010,1
47011,1
47012,1
47013,0.9837390134753264
47014,0.9937611681276554
47015,1
47016,1
47017,1
47018,1
47019,1
47020,1
47021,1
47022,1
47023,1
47024,0.9987791089074413
47025,1
47026,1
47027,1
47028,1
47029,0.7013265685685708
47030,1
47031,1
47032,1
47033,0.9471367932570337
47034,1
47035,1
47036,0.9884011170453108
47037,1
47038,1
47039,1
47040,0.920262545808637
47041,1
47042,0.5109432258257017
47043,1
47044,0.9659906646940696
47045,0.9916117089327101
47046,1
47047,1
47048,1
47049,1
47050,1
47051,1
47052,0.9871339569623966
47053,1
47054,0.1335593159382038
47055,1
47056,0.4295565645593977
47057,1
47058,1
47059,1
47060,1
47061,1
47062,1
47063,1
47064,1
47065,0.9782425107877195
47066,1
47067,1
47068,1
47069,1
47070,1
47071,0.6922054769980343
47072,1
47073,1
47074,0.9801964619406283
47075,1
47076,0.940665772915768
47077,0.9846757338438215
47078,0.9958695040102397
47079,1
47080,1
47081,1
47082,1
47083,1
47084,1
47085,1
47086,1
47087,1
47088,0.9834029788978879
47089,1
47090,1
47091,0.9739320833526086
47092,0.9979650908998206
47093,1
47094,1
47095,0.9844627480596677
47096,1
47097,1
47098,1
47099,1
47100,1
47101,1
47102,0.9797959659390677
47103,1
47104,1
47105,0.9686881863101209
47106,1
47107,1
47108,0.37959034817428916
47109,1
47110,0.977303616858384
47111,1
47112,1
47113,1
47114,1
47115,1
47116,1
47117,1
47118,0.9786514139751242
47119,1
47120,1
47121,0.9680021073258892
47122,1
47123,0.8934930551917057
47124,1
47125,1
47126,1
47127,1
47128,1
47129,1
47130,1
47131,1
47132,0.9936816494074521
47133,0.9884838267146973
47134,0.5446331852951107
47135,0.9274965307699389
47136,1
47137,1
47138,1
47139,1
47140,1
47141,1
47142,1
47143,0.9267587696010552
47144,1
47145,0.2186021084661469
47146,1
47147,1
47148,1
47149,1
47150,0.8267480477641929
47151,0.989763153932835
47152,1
47153,1
47154,0.9708905140559086
47155,1
47156,0.9640296324764408
47157,1
47158,0.9425557765072119
47159,1
47160,1
47161,0.5580156816201542
47162,0.6158498645106246
47163,1
47164,1
47165,1
47166,1
47167,1
47168,1
47169,1
47170,1
47171,0.9677464783348007
47172,1
47173,1
47174,1
47175,1
47176,0.9957889283031368
47177,1
47178,0.7017226849154863
47179,1
47180,0.8801469777037649
47181,1
47182,1
47183,1
47184,1
47185,1
47186,1
47187,1
47188,1
47189,1
47190,0.9924948251088292
47191,1
47192,0.20928996923438448
47193,1
47194,0.9316880421648718
47195,1
47196,1
47197,1
47198,1
47199,1
47200,1
47201,0.980453231039386
47202,1
47203,1
47204,1
47205,1
47206,0.9947485779606383
47207,1
47208,1
47209,0.9990752584383347
47210,1
47211,1
47212,1
47213,0.9051322691971717
47214,1
47215,1
47216,0.9773264827712362
47217,1
47218,0.9824224198264376
47219,0.8152164214979154
47220,1
47221,0.8654786198986626
47222,1
47223,1
47224,0.8709338560008942
47225,1
47226,1
47227,1
47228,1
47229,1
47230,1
47231,1
47232,0.9994644401537095
47233,1
47234,1
47235,0.9780307014616516
47236,1
47237,1
47238,0.9945598921173402
47239,1
47240,0.939586240037965
47241,0.9900127351484201
47242,1
47243,1
47244,1
47245,1
47246,1
47247,1
47248,1
47249,0.9709554719229536
47250,1
47251,1
47252,1
47253,1
47254,1
47255,0.9481528971081796
47256,1
47257,0.997474971633469
47258,1
47259,0.9556379723543035
47260,1
47261,1
47262,0.5628690457998525
47263,1
47264,1
47265,1
47266,1
47267,0.9978694267715766
47268,1
47269,1
47270,1
47271,1
47272,0.9988647977358989
47273,1
47274,0.9895256759536968
47275,1
47276,0.27372334040090474
47277,0.9626556160096494
47278,0.8992435462131988
47279,1
47280,1
47281,0.992350873257432
47282,1
47283,1
47284,1
47285,0.8278541322107423
47286,1
47287,0.45931331957967986
47288,1
47289,1
47290,1
47291,0.9942371395734934
47292,0.9946339196313375
47293,1
47294,1
47295,0.7625215911144235
47296,1
47297,1
47298,1
47299,1
47300,1
47301,0.7667929574338717
47302,1
47303,1
47304,1
47305,0.9192171141849261
47306,1
47307,0.9971704914475514
47308,1
47309,1
47310,1
47311,0.8837705164806197
47312,1
47313,1
47314,1
47315,0.9990752584383347
47316,0.9331437673660374
47317,1
47318,1
47319,1
47320,1
47321,1
47322,1
47323,1
47324,0.997474971633469
47325,1
47326,1
47327,1
47328,0.9951711282516515
47329,0.9940987235489901
47330,1
47331,0.7347877094673728
47332,0.17706605159176597
47333,0.951296354584614
47334,1
47335,1
47336,1
47337,1
47338,1
47339,1
47340,1
47341,0.0759576818113545
47342,1
47343,1
47344,1
47345,0.5974606750745759
47346,1
47347,0.7609436733639913
47348,1
47349,1
47350,1
47351,1
47352,1
47353,0.8494037952817552
47354,0.7498082039338438
47355,1
47356,0.9992399167473107
47357,0.9800977894745052
47358,1
47359,1
47360,1
47361,0.22113822334677766
47362,1
47363,1
47364,0.1018671027029975
47365,1
47366,1
47367,0.9925615335276643
47368,1
47369,0.7688375485769896
47370,1
47371,1
47372,1
47373,1
47374,1
47375,0.9747146280528575
47376,1
47377,1
47378,0.8249362554044791
47379,1
47380,1
47381,1
47382,1
47383,1
47384,1
47385,0.6689196799762307
47386,0.6394570928066069
47387,1
47388,0.6770022112027086
47389,1
47390,1
47391,0.9072242789877769
47392,0.9938562514026447
47393,1
47394,0.9672814902221081
47395,0.9286316709656655
47396,0.9856905635690724
47397,0.9487450371183322
47398,1
47399,1
47400,1
47401,1
47402,1
47403,1
47404,1
47405,1
47406,1
47407,1
47408,1
47409,0.9100352911065631
47410,1
47411,1
47412,1
47413,1
47414,1
47415,1
47416,0.8612827211215196
47417,0.9868264365390441
47418,1
47419,1
47420,1
47421,1
47422,1
47423,1
47424,1
47425,1
47426,1
47427,1
47428,1
47429,1
47430,1
47431,1
47432,1
47433,1
47434,1
47435,0.8074271903796557
47436,1
47437,1
47438,1
47439,0.9808878722035471
47440,1
47441,1
47442,0.9116660767471602
47443,1
47444,1
47445,1
47446,1
47447,1
47448,1
47449,0.9337739523936704
47450,1
47451,1
47452,1
47453,1
47454,0.9920281867965153
47455,1
47456,1
47457,1
47458,1
47459,0.9654658402439046
47460,1
47461,1
47462,1
47463,1
47464,1
47465,0.9935611084671131
47466,1
47467,0.9986925297709689
47468,0.993254929849098
47469,1
47470,1
47471,0.9985609446376325
47472,1
47473,1
47474,0.9401874511733841
47475,1
47476,0.9659906646940696
47477,1
47478,0.8991999165889532
47479,0.9908769998363626
47480,0.9944791223025731
47481,1
47482,1
47483,1
47484,1
47485,1
47486,0.990287243170641
47487,1
47488,1
47489,1
47490,0.9874628607090615
47491,0.9979650908998206
47492,0.9665825402686865
47493,0.9991990521658056
47494,1
47495,0.9304788109324795
47496,1
47497,0.9950600334198711
47498,1
47499,1
47500,1
47501,1
47502,1
47503,1
47504,0.9993210590572462
47505,1
47506,1
47507,1
47508,0.9075789979884537
47509,1
47510,1
47511,1
47512,1
47513,1
47514,1
47515,0.9861613901292088
47516,1
47517,1
47518,0.9930728748758417
47519,1
47520,1
47521,1
47522,1
47523,0.799947717594606
47524,1
47525,1
47526,1
47527,1
47528,1
47529,1
47530,1
47531,1
47532,1
47533,1
47534,1
47535,1
47536,1
47537,0.9188812513811565
47538,1
47539,1
47540,0.99492261459277
47541,0.9966217073662698
47542,1
47543,1
47544,1
47545,0.7850348325399535
47546,1
47547,0.9032718755474982
47548,1
47549,1
47550,1
47551,1
47552,1
47553,1
47554,0.9311224612689073
47555,1
47556,0.9845376641270118
47557,1
47558,1
47559,0.9527627463935421
47560,1
47561,0.6887970166666899
47562,0.5620761012953649
47563,1
47564,1
47565,1
47566,1
47567,1
47568,1
47569,1
47570,1
47571,1
47572,1
47573,1
47574,1
47575,0.9990335863438398
47576,1
47577,1
47578,1
47579,1
47580,1
47581,1
47582,1
47583,1
47584,1
47585,1
47586,0.9915688689570492
47587,1
47588,0.9990335863438398
47589,1
47590,1
47591,1
47592,1
47593,1
47594,1
47595,1
47596,1
47597,1
47598,1
47599,0.9768779664800608
47600,1
47601,0.5051974154164144
47602,0.9940914360079479
47603,1
47604,0.9902163569538768
47605,1
47606,0.9986925297709689
47607,0.518790439221985
47608,0.9973218771930163
47609,0.9872423984725052
47610,1
47611,0.9931645180686254
47612,1
47613,1
47614,0.7153663786808999
47615,1
47616,0.9366455785763399
47617,0.9654532765616775
47618,1
47619,0.9562959911115807
47620,1
47621,0.9674208236309212
47622,1
47623,0.9408686322782129
47624,1
47625,1
47626,1
47627,0.8340975943576852
47628,0.9924270445169626
47629,1
47630,1
47631,1
47632,0.9988647977358989
47633,1
47634,0.9903527675491713
47635,0.544225787411803
47636,1
47637,0.9783444974513623
47638,1
47639,1
47640,1
47641,1
47642,1
47643,1
47644,0.9844841972390642
47645,0.8442477461892928
47646,1
47647,1
47648,0.9879704952666826
47649,1
47650,0.9993210590572462
47651,1
47652,0.1746981721236659
47653,0.9588143248489096
47654,0.7451158917618695
47655,0.8136051597764095
47656,1
47657,0.982875799933664
47658,1
47659,1
47660,1
47661,1
47662,1
47663,1
47664,1
47665,1
47666,1
47667,1
47668,0.8105482473075712
47669,1
47670,1
47671,1
47672,1
47673,1
47674,1
47675,1
47676,1
47677,1
47678,0.5871064443311461
47679,0.9815527805101705
47680,1
47681,1
47682,0.9358655080779115
47683,1
47684,1
47685,1
47686,1
47687,1
47688,1
47689,1
47690,1
47691,0.9927186549413095
47692,1
47693,1
47694,1
47695,1
47696,0.9830903803763076
47697,0.8554074534945388
47698,1
47699,1
47700,1
47701,1
47702,1
47703,1
47704,0.7812036784757106
47705,1
47706,1
47707,1
47708,1
47709,0.9837391743621897
47710,1
47711,1
47712,0.9893779347999212
47713,1
47714,1
47715,0.932890943899503
47716,1
47717,0.9111220805406302
47718,0.8789504103379551
47719,1
47720,0.9934863656204594
47721,0.9937552736369114
47722,1
47723,0.8562436192244796
47724,1
47725,1
47726,1
47727,1
47728,1
47729,0.9887618261422352
47730,1
47731,1
47732,1
47733,1
47734,1
47735,1
47736,0.6695367338574731
47737,1
47738,1
47739,1
47740,1
47741,1
47742,1
47743,1
47744,0.519449308970978
47745,1
47746,1
47747,0.8714967066967793
47748,1
47749,1
47750,0.9888706558175085
47751,1
47752,1
47753,1
47754,0.8103684601875165
47755,1
47756,0.4688704035301706
47757,1
47758,0.9506433937280673
47759,0.858909304612117
47760,1
47761,1
47762,0.9445398136992904
47763,1
47764,1
47765,1
47766,0.1013475853109379
47767,1
47768,1
47769,0.9563120181358831
47770,1
47771,1
47772,0.9981994299642615
47773,1
47774,1
47775,0.9355384428371467
47776,1
47777,1
47778,0.5714234642763365
47779,1
47780,1
47781,0.9994014330011076
47782,1
47783,0.40751813241680046
47784,1
47785,1
47786,0.5506478903857533
47787,1
47788,0.9366114302072909
47789,1
47790,1
47791,1
47792,1
47793,0.9746982997578734
47794,0.9726096624931162
47795,0.9955330464983712
47796,1
47797,0.6759420317953136
47798,0.9935191400025748
47799,1
47800,1
47801,1
47802,1
47803,0.9780768492315106
47804,0.9692592054486352
47805,0.6051933250245056
47806,1
47807,1
47808,1
47809,1
47810,1
47811,1
47812,1
47813,0.9062065741065293
47814,1
47815,1
47816,1
47817,1
47818,1
47819,0.9878729635550885
47820,1
47821,1
47822,0.9724734935839082
47823,1
47824,1
47825,1
47826,1
47827,1
47828,1
47829,1
47830,1
47831,1
47832,1
47833,1
47834,0.8941230814131584
47835,1
47836,0.9789166908851656
47837,1
47838,1
47839,1
47840,1
47841,1
47842,1
47843,1
47844,1
47845,0.1914938631891925
47846,1
47847,1
47848,1
47849,1
47850,1
47851,1
47852,1
47853,1
47854,0.9629395369876986
47855,0.8074518965610121
47856,1
47857,1
47858,1
47859,1
47860,1
47861,1
47862,1
47863,1
47864,1
47865,1
47866,1
47867,1
47868,1
47869,1
47870,1
47871,1
47872,0.9986925297709689
47873,1
47874,1
47875,1
47876,0.6775248258131372
47877,1
47878,0.9322932949035555
47879,1
47880,1
47881,1
47882,0.9957889283031368
47883,0.5917422497622068
47884,1
47885,1
47886,1
47887,1
47888,0.9974239288037383
47889,0.9829786286227358
47890,1
47891,1
47892,0.8953868802897108
47893,1
47894,1
47895,1
47896,1
47897,1
47898,1
47899,1
47900,1
47901,0.29392312344095656
47902,0.9527524668687766
47903,1
47904,1
47905,1
47906,0.983775918130293
47907,1
47908,1
47909,1
47910,1
47911,0.9923734359739114
47912,0.9899650469769946
47913,1
47914,1
47915,1
47916,1
47917,0.9944094873548912
47918,0.999792333822182
47919,1
47920,1
47921,1
47922,1
47923,0.9853267626858634
47924,1
47925,1
47926,1
47927,0.8459502971227637
47928,0.29841740101711106
47929,0.9725558877609022
47930,1
47931,1
47932,1
47933,0.9988423960448547
47934,1
47935,0.9706186044114945
47936,0.9563614193280529
47937,1
47938,1
47939,1
47940,0.0828968866230265
47941,1
47942,0.9994413369919168
47943,1
47944,1
47945,0.46410067416953793
47946,1
47947,1
47948,1
47949,1
47950,1
47951,0.9823980982363463
47952,1
47953,1
47954,1
47955,1
47956,1
47957,0.9945689362267656
47958,0.9231960850721717
47959,0.9715140505965808
47960,1
47961,1
47962,0.9991990521658056
47963,1
47964,1
47965,1
47966,1
47967,1
47968,1
47969,1
47970,1
47971,0.8853638622324057
47972,1
47973,1
47974,0.9712674833414271
47975,1
47976,0.9814170149783068
47977,1
47978,1
47979,0.9749016224094619
47980,1
47981,1
47982,0.9989073147681401
47983,0.799975051067793
47984,1
47985,0.9957889283031368
47986,1
47987,1
47988,1
47989,0.7150752460603202
47990,1
47991,1
47992,1
47993,1
47994,1
47995,0.9912551005984428
47996,1
47997,0.4926046399826881
47998,1
47999,1
48000,1
48001,1
48002,1
48003,0.9611394766895552
48004,1
48005,0.9921855152114808
48006,0.25135673651254026
48007,1
48008,0.9933533221909263
48009,0.8416781229877605
48010,1
48011,0.952575006952561
48012,0.9922902654208797
48013,0.9623729125920911
48014,0.997158932323089
48015,1
48016,1
48017,1
48018,0.996334634788253
48019,1
48020,1
48021,0.9928800838094829
48022,1
48023,1
48024,1
48025,1
48026,0.9904950176000357
48027,0.28759441872621005
48028,1
48029,1
48030,1
48031,0.9967889535241183
48032,1
48033,0.9061355935152959
48034,1
48035,1
48036,1
48037,1
48038,1
48039,0.8673135244590051
48040,1
48041,1
48042,0.9942807784093061
48043,0.989743869990947
48044,1
48045,1
48046,0.9785883650314178
48047,1
48048,0.9907774560084512
48049,1
48050,1
48051,0.8738770211806738
48052,1
48053,1
48054,1
48055,1
48056,1
48057,1
48058,1
48059,1
48060,0.9977237696350887
48061,1
48062,1
48063,1
48064,1
48065,1
48066,0.7233086599920958
48067,0.9978694267715766
48068,1
48069,1
48070,1
48071,1
48072,1
48073,1
48074,1
48075,1
48076,0.9025624068141016
48077,0.9925195646938546
48078,0.9977237696350887
48079,1
48080,0.9863903066259256
48081,1
48082,1
48083,1
48084,1
48085,0.9664487564470032
48086,1
48087,1
48088,1
48089,1
48090,0.9882963668408644
48091,1
48092,0.8434810160569999
48093,1
48094,0.26985079438458165
48095,1
48096,1
48097,1
48098,0.9991167252488574
48099,1
48100,1
48101,0.9581056780448699
48102,1
48103,0.5130464699407921
48104,1
48105,0.993254929849098
48106,1
48107,1
48108,1
48109,1
48110,0.767116921577225
48111,0.9985166140355983
48112,1
48113,1
48114,1
48115,1
48116,1
48117,1
48118,1
48119,0.6567704268733829
48120,0.999792333822182
48121,0.8222944241708711
48122,1
48123,1
48124,0.9578216800821879
48125,1
48126,1
48127,1
48128,0.938905323538913
48129,1
48130,0.9987791089074413
48131,1
48132,1
48133,1
48134,0.8581591382855984
48135,1
48136,1
48137,0.45211704124657104
48138,1
48139,1
48140,1
48141,1
48142,1
48143,1
48144,1
48145,1
48146,1
48147,0.949720820474063
48148,1
48149,1
48150,1
48151,0.9819444449005001
48152,0.7750744907860472
48153,0.989877218801697
48154,0.9988220633015752
48155,1
48156,1
48157,1
48158,0.9947543573623722
48159,1
48160,1
48161,1
48162,1
48163,1
48164,1
48165,0.6044881448509978
48166,1
48167,1
48168,0.8797710968483086
48169,0.7562411059496896
48170,0.7250241062958991
48171,0.8430472475387019
48172,0.7887357102513437
48173,1
48174,0.4137125634952832
48175,1
48176,1
48177,0.9832767624849449
48178,0.7454304084645884
48179,1
48180,1
48181,1
48182,1
48183,1
48184,0.9883578349729352
48185,0.8930046736563957
48186,0.7365285827436892
48187,1
48188,0.9680323925456601
48189,0.9910303400481866
48190,1
48191,1
48192,1
48193,0.9692350061640586
48194,1
48195,1
48196,0.9933089629376541
48197,1
48198,1
48199,1
48200,1
48201,0.9590480857700279
48202,0.06735052816432151
48203,1
48204,1
48205,0.9757583830542977
48206,0.8461009523628165
48207,0.9980125023752118
48208,1
48209,1
48210,0.9672522522293813
48211,1
48212,1
48213,1
48214,0.3961046665324062
48215,1
48216,1
48217,1
48218,0.9989073147681401
48219,1
48220,1
48221,1
48222,1
48223,1
48224,1
48225,1
48226,1
48227,1
48228,0.996952672890027
48229,1
48230,1
48231,1
48232,0.9819318549615268
48233,1
48234,1
48235,1
48236,0.9680542435080703
48237,1
48238,0.840187259401558
48239,1
48240,1
48241,1
48242,1
48243,1
48244,1
48245,1
48246,1
48247,1
48248,1
48249,1
48250,1
48251,1
48252,0.8431086129166853
48253,0.30182644539596
48254,0.9968542189019447
48255,1
48256,1
48257,1
48258,0.9970599420411824
